Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
21VN,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2023,0.05661552517364948,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2024,0.08057075068124729,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2025,0.1007475189402024,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2026,0.1180883747094601,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2027,0.1363709199903845,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2028,0.1557372842028795,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2029,0.1762598563304979,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2030,0.1858725444483485,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2031,0.2098672750465967,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2032,0.2367684218295184,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2033,0.2605806846856029,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2034,0.2819744830002803,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2035,0.3020125246046759,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2036,0.203850742105288,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2037,0.1439804609402123,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2038,0.08289222900934232,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2039,0.03872926671040335,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2040,0.02417962650065231,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2041,0.04231799683835553,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2042,0.04350233401486268,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2043,0.04467178497647503,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2044,0.04282951267284416,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2045,0.04021881619527413,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2046,0.07328286628897046,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2047,0.07289965252176914,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2048,0.08427481494502603,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2049,0.08422587984053825,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2050,0.0818177715804224,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2023,0.162413975291003,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2024,0.22551069610528,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2025,0.2783787288956376,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2026,0.3594564151174915,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2027,0.4417767596694606,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2028,0.5270250611768245,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2029,0.6161594740246793,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2030,0.6663667376793513,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2031,0.7519339880397593,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2032,0.8480566362861616,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2033,0.9332081139652584,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2034,1.009773740349232,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2035,1.081904807477027,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2036,0.7322497010840596,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2037,0.5200054392388384,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2038,0.3037012743052202,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2039,0.1408753442877592,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2040,0.08429157700440913,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2041,0.1472077728639475,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2042,0.1518097740474057,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2043,0.1565364913160644,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2044,0.1508946237635773,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2045,0.1426082893156591,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2046,0.2572707736121108,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2047,0.2571535747987435,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2048,0.2975784861290663,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2049,0.2990908716206328,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2050,0.2928041089651881,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2023,1.830790121510752,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2024,2.409393870952272,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2025,2.887110022226175,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2026,3.903141130033157,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2027,4.924388495005247,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2028,5.975104889020563,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2029,7.069222437953981,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2030,7.713000081337784,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2031,8.703789842007192,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2032,9.816646708512392,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2033,10.80243685709048,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2034,11.68877480578376,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2035,12.52385354790973,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2036,8.473545104243183,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2037,6.01348374506481,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2038,3.505951501714136,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2039,1.620927046370196,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2040,0.9719975236204371,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2041,1.698593259621446,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2042,1.750276713581231,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2043,1.802845279640246,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2044,1.735393862760973,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2045,1.638816631655162,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2046,2.964357239965991,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2047,2.961384878003985,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2048,3.426771210417985,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2049,3.441673498817845,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2050,3.365699798102639,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2023,95.57250101746503,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2024,95.41556910716534,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2025,96.39453856833914,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2026,96.70750512044832,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2027,96.81581217305552,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2028,96.94437362971084,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2029,97.08270782141241,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\Motorcycles,Sales Share,2030,97.05381026224775,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
