Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment,Input Status
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Fuel Economy,2022,163.0304516665794,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,11242.30841873985,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,172.420235285999,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,172.420235285999,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,163.0304517275549,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,11242.30842294461,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,172.4945279874754,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,11245.83993527981,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,130.4243613332636,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,11242.30841873985,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,136.3116522330421,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,136.3116522330421,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,130.4243613820439,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,11242.30842294461,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,136.3703864116047,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,11245.83993527981,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,479.0042277102033,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,11242.30841873985,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,400.8312169286631,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,400.8312169286631,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,479.0042278893569,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,11242.30842294461,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,401.0039277122455,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,11245.83993527982,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,281.3388289991413,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,11242.30841873985,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,288.4432711240273,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,288.4432711240273,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,281.3388291043655,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,11242.30842294461,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,288.5675560132048,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,11245.83993527982,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,281.6811669104982,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,11242.30841873985,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,231.0419319003366,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,231.0419319003366,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,281.6811670158505,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,11242.30842294461,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,231.1414836104171,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,11245.83993527982,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,2.766218503799674,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,547.554029527676,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,11242.30841873985,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,553.3299580627037,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,458.1944829625731,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,547.4901278182052,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,547.554029732468,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,11242.30842294462,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,253.686339831307,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,458.3919105202168,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,11245.83993527981,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,566.6750437887225,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,11512.10418439582,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,7.914187121550449,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,321.6606293607272,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,11242.30841873985,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,398.9708882433305,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,329.7788874491773,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,321.6230902997813,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,321.6606294810323,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,11242.30842294462,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,183.4508655804908,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,329.9209830935651,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,11245.83993527981,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,408.5931771293947,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,11512.10418439582,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,89.1475844201423,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,321.7305773880418,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,11242.30841873985,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,263.8855673652428,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,321.6930301638859,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,321.730577508373,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,11242.30842294462,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,263.9992707924981,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,11245.83993527981,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV large,PHEV Electric Driving Share,2022,0.38,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade C; range 0.22-0.52; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0021842120943696,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,225.4478245903556,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,11242.30841873985,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,315.8777657987345,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,225.4215139422535,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,225.4478246746759,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,11242.30842294462,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,316.0138717060173,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,11245.83993527981,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,PHEV Electric Driving Share,2022,0.38,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade C; range 0.22-0.52; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.013063518647189,Share,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,163.0304516665794,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,11242.30841873985,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,228.3211689967873,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,163.0114253714642,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,11240.99639711712,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,163.0304517275548,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,11242.30842294462,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,228.4195483802795,MJ/100 km,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,11245.83993527981,Kilometer,road_module1_source_07INA.csv,Loaded from preprocessed Road Module 1 source.,default
07INA,Current Accounts,Demand\Passenger road\LPVs\PHEV small,PHEV Electric Driving Share,2022,0.38,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade C; range 0.22-0.52; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default
