Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,12149.14011885313,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,173.7277211803443,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,12149.14011885313,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,173.7277211803443,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,12149.14011885313,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,173.7277211803443,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,12149.14011885313,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,195.2676984556602,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,12158.71572743416,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,173.7766033247937,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,12152.55854867073,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,156.091132149491,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,12116.61918353259,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,139.4554719271029,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,12116.61918353259,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,139.4554719271029,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,12116.61918353259,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,139.4554719271029,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,12116.61918353259,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,156.214158764528,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,12126.16916003231,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,139.4947108146948,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,12120.02846286431,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,632.8030968100411,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,12149.13112310057,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,648.5082847415113,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,12149.13112310058,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,648.5082847415113,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,12149.13112310058,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,633.3018543109533,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,12158.7067245914,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,648.6907569194457,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,12152.54955038702,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,444.2559393773687,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,12149.14011885313,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,454.8905777830777,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,12149.14011885314,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,454.8905777830777,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,12149.14011885314,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,444.6060893421939,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,12158.71572743416,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,455.0185713282689,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,12152.55854867073,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,366.6923441353541,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,12116.61918353259,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,361.2209013023552,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,12116.61918353258,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,361.2209013023552,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,12116.61918353258,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,366.9813606684377,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,12126.16916003231,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,361.3225388081927,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,12120.02846286431,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,1.03025231092499,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,563.446325728458,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,12149.13112310057,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,550.4420510490116,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,12149.13112310057,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,577.4290890810604,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,12149.13112310057,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,563.446325728458,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,12149.13112310057,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,563.8904181842869,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,12158.7067245914,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,351.8575667890988,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,12318.76499163266,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,577.5915615520624,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,12152.54955038702,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,575.8716759140841,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,12710.40337021223,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,5.549636606249714,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,404.820118234335,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,12149.14011885313,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,398.0469366249716,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,12149.14011885313,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,414.5304558031904,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,12149.14011885313,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,404.820118234335,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,12149.14011885313,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,405.1391860004496,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,12158.71572743416,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,254.4424553972593,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,12318.77411298962,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,414.6470931336151,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,12152.55854867073,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,416.4361281080239,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,12710.41278155551,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,93.4201110828254,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,326.2277218910367,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,12116.61918353259,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,321.3841090235038,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,12116.61918353259,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,326.2277218910367,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,12116.61918353259,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,326.4848453534833,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,12126.16916003231,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,321.474537564984,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,12120.02846286431,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large,PHEV Electric Driving Share,2022,0.4,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade C; range 0.28-0.52; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,269.8146712869774,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,12149.13112310057,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,233.2990555912981,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,12149.13112310057,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,269.8146712869774,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,12149.13112310057,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,233.2990555912981,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,12149.13112310057,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,270.0273315786841,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,12158.7067245914,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,233.3646994508838,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,12152.54955038702,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,PHEV Electric Driving Share,2022,0.4,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade C; range 0.28-0.52; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,195.1139151868639,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,12149.14011885313,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,167.6040955696229,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,12149.14011885313,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,195.1139151868639,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,12149.14011885313,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,167.6040955696229,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,12149.14011885313,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,195.2676984556602,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,12158.71572743416,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,167.651254696297,MJ/100 km,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,12152.55854867073,Kilometer,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV small,PHEV Electric Driving Share,2022,0.4,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade C; range 0.28-0.52; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
04CHL,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,Share,road_module1_source_04CHL.csv,Loaded from preprocessed Road Module 1 source.
