Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,1.03025231092499,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,563.446325728458,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,550.4420510490116,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,577.4290890810604,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,563.446325728458,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Device Share,2022,48.82089991901818,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,563.8904181842869,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,12158.7067245914,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Device Share,2022,2.118800593158344,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,351.8575667890988,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,12318.76499163266,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Device Share,2022,47.04595602551135,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,577.5915615520624,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,12152.54955038702,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Average Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Device Share,2022,2.014343462312205,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Final On-Road Mileage,2022,12149.13112310057,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,575.8716759140841,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,12710.40337021223,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,5.549636606249714,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Average Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Final On-Road Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,404.820118234335,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Average Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Final On-Road Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,398.0469366249716,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Average Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Final On-Road Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,414.5304558031904,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Average Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Final On-Road Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,404.820118234335,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Average Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Device Share,2022,81.93959149511787,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Final On-Road Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,405.1391860004496,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,12158.71572743416,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Average Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Device Share,2022,0.4151542440251734,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Final On-Road Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,254.4424553972593,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,12318.77411298962,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Average Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Device Share,2022,17.24239786290504,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Final On-Road Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,414.6470931336151,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,12152.55854867073,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Average Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Device Share,2022,0.4028563979518684,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Final On-Road Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,416.4361281080239,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,12710.41278155551,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,93.4201110828254,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Average Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Final On-Road Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,326.2277218910367,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Average Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Final On-Road Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,321.3841090235038,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Average Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
