Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment,Input Status
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Efuel,Mileage,2022,14595.22064566754,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Fuel Economy,2022,225.8767069782308,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Mileage,2022,14211.20066756348,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Fuel Economy,2022,226.2955226321044,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Mileage,2022,14506.74209879158,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Fuel Economy,2022,225.9111388872616,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Mileage,2022,14213.36697667588,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Sales Share,2022,1.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Fuel Economy,2022,171.2682549679239,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,15181.47075664097,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,167.7544398939393,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,14594.06893365102,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,167.7544398939393,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,14594.06893365102,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,163.3405938892165,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,14210.07925864646,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,163.6434564488358,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,14505.59736863632,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,163.3654929969867,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,14212.24539681494,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,137.0146039743391,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,15167.00974152377,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,134.2035519151515,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,14580.16744447029,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,134.2035519151515,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,14580.16744447029,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,130.6724751113732,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,14196.54353643153,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,130.9147651590687,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,14491.78015249209,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,130.6923943975894,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,14198.70761125863,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,507.882887984281,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,15182.66882432027,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,494.0183848794123,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,14595.22064566754,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,494.0183848794123,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,14595.22064566754,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,485.2721321679275,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,14506.74209879158,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,481.0934187281447,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,14213.36697667588,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,365.3984921835008,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,15181.47075664097,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,365.0001579169934,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,14594.06893365102,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,365.0001579169934,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,14594.06893365102,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,349.1310882644293,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,14505.59736863632,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,355.4506860133596,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,14212.24539681493,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,293.3279675329213,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,15167.00974152377,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,300.8765456778549,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,14580.16744447029,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,300.8765456778549,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,14580.16744447029,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,280.2691163589487,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,14491.78015249209,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,293.004735057799,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,14198.70761125863,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,1.841129290861003,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,586.4405925335586,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,14042.46839877843,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,406.4293989956053,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,14595.22064566754,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,578.0124119522851,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,13499.13688176365,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,563.7500193571203,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,13499.13688176365,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,560.3324771544394,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,13417.30296884281,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,425.2537470451203,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,16379.48815948751,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,562.8899163364196,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,13145.95997052235,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,406.4293989956053,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,14595.22064566754,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,3.8203430785417,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,420.9121012397949,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,14041.36030456121,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,293.9055571249208,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,14594.06893365102,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,414.6275022006419,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,13498.07166195391,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,404.6261603352463,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,13498.07166195391,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,402.1732522522783,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,13416.24420656482,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,307.5137349706167,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,16378.19565053573,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,403.7796337905704,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,13144.92261997903,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,293.9055571249208,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,14594.06893365102,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,90.62683356482124,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,338.6665127069963,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,14027.98529453186,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,332.4668854241871,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,13485.21415812666,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,325.5628200451561,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,13485.21415812666,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,323.5892064949571,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,13403.46464696896,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,323.7685791018953,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,13132.40150606529,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large,PHEV Electric Driving Share,2022,0.54,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade C; range 0.42-0.64; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,236.8395297270718,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,15182.66882432027,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,233.4517267718728,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,14595.22064566754,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,227.6757290816759,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,14595.22064566754,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,227.3092963708704,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,14211.20066756348,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,226.2955226321044,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,14506.74209879158,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,227.3439466591591,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,14213.36697667588,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,PHEV Electric Driving Share,2022,0.54,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade C; range 0.42-0.64; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,171.2682549679238,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,15181.47075664097,Kilometer,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
06HKC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,168.818397458999,MJ/100 km,road_module1_source_06HKC.csv,Loaded from preprocessed Road Module 1 source.,default
