Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Fuel Economy,2022,293.482135078824,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,6746.525164469412,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,234.1121605942878,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,6280.204287817623,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,234.1040002297161,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,6279.985380963561,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,222.8496816497187,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,5978.081286690339,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,273.8537989633125,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,6295.311793323683,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,232.175058625499,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,6228.240322940932,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,232.7699304674392,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,6654.675511488092,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,192.4164022102342,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,6194.703297244617,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,192.4096952199282,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,6194.487370668267,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,183.1597891706491,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,5896.693508791222,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,217.2020785040751,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,6209.605123663396,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,190.8243012676666,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,6143.446788728808,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,655.1488671282478,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,6729.529965898765,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,531.0569886848943,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,6264.383800035588,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,531.0384778197389,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,6264.165444630659,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,611.3319507553449,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,6279.453248164002,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,526.6628917028785,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,6212.550737791003,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,478.1552968627864,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,6746.525164469412,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,394.9015233451709,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,6280.204287817623,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,394.8877584027935,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,6279.985380963561,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,446.1758617952508,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,6295.311793323683,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,391.6340103872459,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,6228.240322940932,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,367.1471758438962,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,6654.675511488092,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,323.8119377693706,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,6194.703297244617,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,323.8006507714711,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,6194.487370668267,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,342.592058819859,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,6209.605123663396,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,321.1326376399877,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,6143.446788728808,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,1.385031718209907,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,590.3903966215886,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,6343.437647618308,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,547.4589344198707,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,5904.772415568372,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,478.5637317314649,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,5904.978243301245,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,549.563363280873,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,5904.772415568372,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,550.9045821233866,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,5919.183114231461,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,368.0502638838444,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,6203.06830169384,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,474.6039769516418,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,5856.11899160019,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,585.573160896731,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,6315.864132209688,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,6.742377445548396,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,421.6432657895496,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,6359.457783198072,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,393.5320892301462,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,5919.684717055338,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,340.0560063073135,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,5919.891064599136,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,392.4855359741852,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,5919.684717055338,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,393.4434036768646,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,5934.131809446752,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,266.0589860184701,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,6218.73393927459,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,337.2422987337973,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,5870.908420523148,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,420.9298906574332,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,6331.814631816058,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,87.2942748011025,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,323.7501243024342,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,6272.877806647723,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,272.0766975153958,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,5839.295509596354,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,301.3619601409019,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,5839.091971343239,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,302.0974391891136,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,5853.342375752263,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,269.8254675703952,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,5790.979733093051,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large,PHEV Electric Driving Share,2022,0.64,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade A; range 0.56-0.72; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0107042257746827,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,393.1077337539936,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,6343.437647618308,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,331.5259735635132,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,5904.978243301245,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,365.9233102872373,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,5904.772415568372,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,315.577189496258,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,5620.906313998219,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,366.8163524211639,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,5919.183114231461,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,328.7828455924402,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,5856.11899160019,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,PHEV Electric Driving Share,2022,0.64,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade A; range 0.56-0.72; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0142381471826192,Share,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,282.5014534787402,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,6359.457783198072,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,241.8389328060337,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,5919.891064599136,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,262.9657423188419,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,5919.684717055338,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,230.2047405377168,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,5635.101721320496,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,263.6075147369086,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,5934.131809446752,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,239.8378976112827,MJ/100 km,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
05PRC,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,5870.908420523148,Kilometer,road_module1_source_05PRC.csv,Loaded from preprocessed Road Module 1 source.
