Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
10MAS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2023,7.113720054526921,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2024,4.174352684286962,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2025,2.807862588326362,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2026,1.503386689143789,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2027,0.7289016305194869,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2028,0.8452941491539132,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2029,0.707023419890133,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2030,0.5885967724325849,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2031,0.6459309312175839,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2032,0.5834567485171963,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2033,0.5149491035784051,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2034,0.4411231848684342,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2035,0.3606293460446733,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2036,0.2189215902849486,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2037,0.1725117622671683,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2038,0.1721846647337899,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2039,0.2003232848341765,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2040,0.2307066588065189,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2041,0.2718830356116089,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2042,0.3206644925781406,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2043,0.3792021641115884,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2044,0.4482960253090328,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2045,0.5345956953360625,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2046,0.6192860225783634,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2047,0.6950975486864676,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2048,0.7927738991029801,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2049,0.9115094463851997,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2050,1.068219937128631,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2051,1.481236750077518,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2052,2.053380067578988,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2053,2.846063653788286,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2054,4.021489760865762,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2055,5.858754191927715,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2056,9.082317858436753,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2057,16.318124813799,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2058,44.20648957186398,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2059,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2060,100.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2023,66.01298662327771,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2024,47.11871827028795,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2025,31.41170451296198,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2026,16.6287487957291,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2027,5.623032637360232,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2028,7.572610210799706,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2029,6.571362461526381,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2030,5.702695105120999,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2031,3.513199312122531,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2032,3.127488490186337,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2033,2.711187740469906,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2034,2.25840748235342,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2035,1.765454560055165,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2036,0.1888824624287464,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2037,0.05293974322175788,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2023,0.5267584696998563,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2024,1.044719614105438,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2025,1.435070036813334,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2026,1.802899743351344,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2027,2.0693122509194,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2028,2.012119515031791,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2029,2.030933869618608,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2030,2.047970896966913,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2031,1.970976101268775,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2032,1.870659276516136,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2033,1.779055217172547,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2034,1.69447714495655,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2035,1.615346452294845,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2036,1.480899212414297,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2037,1.316714505666865,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2038,1.151826265647124,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2039,0.9823495485350174,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2040,0.8075898377194902,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2041,0.7121423190745685,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2042,0.6026717237141275,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2043,0.4736071950706637,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2044,0.3216353861804628,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2045,0.1383799824106112,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2046,0.0312822564239062,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2047,0.0267261688865237,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2048,0.02137893161685565,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2049,0.01490749261686166,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2050,0.006958261944217068,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
10MAS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
