Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Device Share,2022,0.6367319026116848,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Final On-Road Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,328.7088648007706,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,10427.42254731271,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Average Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Final On-Road Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,322.7097444511472,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Average Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Final On-Road Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,328.350467052463,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Average Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Device Share,2022,3.583709685234727,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Final On-Road Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,340.0293938923256,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,10786.53650174876,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Average Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Device Share,2022,95.7795584121536,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Final On-Road Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,325.4990268528269,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,10506.08256687535,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Average Mileage,2022,10416.23108264624,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Final On-Road Mileage,2022,10416.23108264624,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,225.66756373089,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,10427.60050081514,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Average Mileage,2022,10416.23108264624,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Final On-Road Mileage,2022,10416.23108264624,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,316.1683466661408,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,10416.23108264624,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Average Mileage,2022,10416.23108264624,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Final On-Road Mileage,2022,10416.23108264624,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,225.4215139422535,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,10416.23108264624,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Average Mileage,2022,10416.23108264624,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Final On-Road Mileage,2022,10416.23108264624,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Average Mileage,2022,10416.23108264624,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Final On-Road Mileage,2022,10416.23108264624,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,233.4394144285713,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,10786.72058385926,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Average Mileage,2022,10416.23108264624,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Device Share,2022,55.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Final On-Road Mileage,2022,10416.23108264624,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,318.9010896975727,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,10506.26186278295,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Average Mileage,2022,10415.90916973605,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Final On-Road Mileage,2022,10415.90916973605,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,163.1893539376271,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,10427.27823653385,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Average Mileage,2022,10415.90916973605,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Final On-Road Mileage,2022,10415.90916973605,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,228.6141545395006,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,10415.90916973605,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Average Mileage,2022,10415.90916973605,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Final On-Road Mileage,2022,10415.90916973605,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,163.0114253714642,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,10415.90916973605,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Average Mileage,2022,10415.90916973605,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Final On-Road Mileage,2022,10415.90916973605,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Average Mileage,2022,10415.90916973605,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Final On-Road Mileage,2022,10415.90916973605,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,168.8094939049585,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,10786.38722099634,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Average Mileage,2022,10415.90916973605,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Device Share,2022,55.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Final On-Road Mileage,2022,10415.90916973605,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,230.5901389930115,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,10505.93716747764,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Average Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Final On-Road Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,130.5514831501017,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,10427.42254731271,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Average Mileage,2022,10416.05332317002,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
