Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
16RUS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2023,17.79681772266488,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2024,19.52914984124077,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2025,19.87686145948861,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2026,20.23424289857498,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2027,20.78779270045708,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2028,21.34547275412802,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2029,21.90538116531233,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2030,22.46335653421837,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2031,23.0283290096743,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2032,18.7864175014683,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2033,15.53769463168758,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2034,13.07293180456712,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2035,11.10779769498847,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2036,9.477919104731619,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2037,8.081731723969815,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2038,6.852689176218514,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2039,5.740022092371398,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2040,4.719259446950603,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2041,3.76937447580897,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2042,3.802065614501247,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2043,3.825750663137894,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2044,3.841805849612729,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2045,3.854819331274934,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2046,3.854356094010785,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2047,3.845389922882039,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2048,3.801613323322745,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2049,3.771584586819185,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2050,3.708510127219162,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2051,3.622382823168352,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2052,3.052933119204462,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2053,2.448685121510824,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2054,1.802841436419901,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2055,1.104052787670405,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2056,0.3447459039865886,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2023,66.68798496340183,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2024,52.79555002430605,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2025,44.13002455494646,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2026,36.70436845660038,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2027,28.94204092236819,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2028,21.59234034362931,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2029,14.57349596688811,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2030,7.844781702842724,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2031,1.312824979286129,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2023,0.2604082651349617,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2024,0.4910693397919964,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2025,0.6443805305782612,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2026,0.7729137491806933,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2027,0.9029968728922967,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2028,1.023777035052408,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2029,1.13679813710046,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2030,1.242873854187951,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2031,1.343527024179443,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2032,1.322870632958738,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2033,1.293387253448449,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2034,1.270427341378954,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2035,1.25145165025274,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2036,1.235049307871238,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2037,1.220369803428448,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2038,1.206869533397241,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2039,1.194230839877813,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2040,1.182095156205719,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2041,1.17027410233925,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2042,1.14057216076381,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2043,1.110675848653225,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2044,1.080476826130736,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2045,1.049767057364197,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2046,1.018620271260181,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2047,0.9867616608797499,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2048,0.9543340396876123,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2049,0.9205713901928281,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2050,0.8853827330767059,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2051,0.8483574072953954,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2052,0.7912326148657806,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2053,0.7333921834630261,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2054,0.6746558356084653,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2055,0.6145182974417746,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2056,0.5525378861722522,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2057,0.486654366407067,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2058,0.4181785734937251,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2059,0.3482219564063045,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
