Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment,Input Status
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,546.1817093008138,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,14081.90237484209,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,360.4338761705552,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,14157.90911707271,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,366.4588504186985,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,14157.90911707271,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,366.4588504186985,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,14157.90911707271,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,360.4333441714536,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,14157.8882200499,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,364.3627591918207,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,14076.92793990282,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,311.3146863745166,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,14053.11762024128,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,273.8131475821555,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,14053.11762024129,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,273.8131475821555,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,14053.11762024129,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,311.314226875162,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,14053.09687789035,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,272.2469762758956,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,13972.73583516388,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,1.873926888833034,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,644.2810819836184,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,14162.9121687385,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,549.6355439525674,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,14162.9121687385,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,537.1152922969598,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,14162.89126433121,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,459.1379871172405,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,16751.94194938378,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,546.4917087297507,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,14081.90237484209,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,667.7379321500223,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,14678.55249708588,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,7.457328103847623,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,441.5045125179516,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,14157.90911707271,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,392.8503258804367,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,14157.90911707271,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,386.3786865948934,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,14157.88822004991,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,330.7543798738053,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,16746.02432241014,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,390.603279259477,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,14076.92793990282,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,457.5787159790244,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,14673.36729536698,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,90.6687450073194,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,273.3264007597683,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,14053.11762024128,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,310.7767501178403,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,14053.09687789035,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,271.7630135744074,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,13972.73583516387,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large,PHEV Electric Driving Share,2022,0.18,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade D; range 0.08-0.32; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,309.94228798917,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,14162.9121687385,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,219.7062196788386,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,14162.89126433121,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,308.1694632642376,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,14081.90237484209,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,PHEV Electric Driving Share,2022,0.18,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade D; range 0.08-0.32; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,224.1318198268791,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,14157.90911707271,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,158.8784646437883,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,14157.8882200499,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,222.8498184762048,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,14076.92793990282,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV small,PHEV Electric Driving Share,2022,0.18,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade D; range 0.08-0.32; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,179.3054558615032,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,14053.11762024128,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,127.1027717150306,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Mileage,2022,14053.09687789035,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Fuel Economy,2022,178.2798547809639,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Motor gasoline,Mileage,2022,13972.73583516387,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles,Sales Share,2022,23.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles,Stock,2022,1518004.850831882,Device,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles,Stock Share,2022,4.333468143360145,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,2022,0.25,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight from apec_vehicle_equivalent_weights.csv (motorcycle).,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Lower Bound,2022,0.05,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Lower Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight Upper Bound,2022,0.8,Vehicle equivalent,apec_vehicle_equivalent_weights.csv,Vehicle Equivalent Weight Upper Bound from apec_vehicle_equivalent_weights.csv (motorcycle).,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Sales Share,2022,20.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\BEV,Stock Share,2022,0.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\BEV\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Sales Share,2022,80.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE,Stock Share,2022,100.0,Share,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Fuel Economy,2022,174.2467823137058,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Biogasoline,Mileage,2022,7080.579442934514,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Fuel Economy,2022,109.9755261852983,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Gas and diesel oil,Mileage,2022,7080.579442934514,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,2022,173.2501161087495,MJ/100 km,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
16RUS,Current Accounts,Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Mileage,2022,7040.079560247577,Kilometer,road_module1_source_16RUS.csv,Loaded from preprocessed Road Module 1 source.,default
