Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment,Input Status
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Mileage,2022,13241.61084636738,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Sales Share,2022,1.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Fuel Economy,2022,194.3571795936274,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,13235.64441592988,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,219.7096785712262,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,13283.024637791,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,219.0761469252575,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,13244.72310953358,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,219.0761469252575,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,13244.72310953358,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,194.4987209302875,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,13245.28332304979,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,219.0188525520689,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,13241.25925406932,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,155.9367479890257,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,13227.22128924826,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,179.7094475718414,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,13274.57135847014,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,179.1912563712684,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,13236.29420519701,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,179.1912563712684,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,13236.29420519701,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,156.0503095039177,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,13236.85406219493,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,179.144392982174,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,13232.83255412057,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,746.0590316682001,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,13235.99585913837,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,732.9729732755504,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,13283.37733907628,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,730.8594497510994,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,13245.07479380665,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,746.6023519241868,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,13245.63502219809,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,730.6683101192857,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,13241.61084636738,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,543.4213857920175,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,13235.64441592988,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,487.6091351555465,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,13283.02463779099,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,486.2031169045829,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,13244.72310953358,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,543.8171344310723,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,13245.28332304979,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,486.0759615605787,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,13241.25925406931,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,448.6891058856632,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,13227.22128924826,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,438.4196367891892,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,13274.57135847014,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,437.1554561853746,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,13236.29420519701,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,449.0158653906359,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,13236.85406219493,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,437.0411281391694,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,13232.83255412057,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,4.755675037384915,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,670.5255710962365,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,13235.99585913837,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,555.7636921443273,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,13245.07479380666,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,658.6798003766659,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,13283.37733907628,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,670.9855030815727,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,13245.07479380666,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,671.0138838295052,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,13245.63502219809,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,366.6868646081762,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,13862.00994278527,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,656.6087348352994,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,13241.61084636738,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,557.8359394591187,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,13294.4610186782,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,15.11419745162026,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,507.0297564902405,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,13235.64441592989,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,405.2285988392388,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,13244.72310953358,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,455.0017818090425,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,13283.02463779099,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,507.377542186386,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,13244.72310953358,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,507.3990027903264,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,13245.28332304979,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,265.0298407956139,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,13861.64187760135,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,453.5711344580441,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,13241.25925406931,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,406.7395537427182,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,13294.10802309817,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,80.13012751099487,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,401.5920513740185,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,13227.22128924826,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,392.3771746639152,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,13274.57135847014,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,401.867514439777,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,13236.29420519701,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,401.8845122744206,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,13236.85406219492,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,391.1434358348203,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,13232.83255412057,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV large,PHEV Electric Driving Share,2022,0.42,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade A; range 0.34-0.5; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,269.2470553814172,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,13235.99585913837,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,350.5890962891376,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,13283.37733907628,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,269.4317393637522,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,13245.07479380666,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,349.5781745642726,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,13245.07479380666,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,269.4431355477901,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,13245.63502219809,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,349.4867503600715,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,13241.61084636738,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,PHEV Electric Driving Share,2022,0.42,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade A; range 0.34-0.5; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,194.3571795936274,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,13235.64441592989,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,251.9246857390837,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,13283.02463779099,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,194.4904945443588,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,13244.72310953358,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,251.1982622976844,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,13244.72310953358,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,194.4987209302875,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,13245.28332304979,Kilometer,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
20USA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,251.1325671173263,MJ/100 km,road_module1_source_20USA.csv,Loaded from preprocessed Road Module 1 source.,default
