Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2026,0.7253892616091474,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2027,0.6106306035843553,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2028,0.538272438624352,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2029,0.4731998534536245,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2030,0.4104407165544616,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2031,0.3620147625744857,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2032,0.3133668135271006,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2033,0.2649549931268258,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2034,0.2162703899933989,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2035,0.1674028267790837,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
