Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,10464.28538862162,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,213.5232495680458,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,10457.98298512791,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,213.6832057299156,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,10465.81734893881,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,213.6832057299156,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,10465.81734893881,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,193.1486362102627,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,10465.05123433829,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,213.5233740383935,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,10457.98908146066,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,154.5076010785564,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,10436.41006288974,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,175.2069345450323,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,10430.12444807713,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,175.3381868973616,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,10437.93794228871,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,175.3381868973616,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,10437.93794228871,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,154.5189089682101,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,10437.17386850543,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,175.2070366794281,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,10430.13052817014,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,651.6040273961455,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,10468.14711508278,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,663.2802153669053,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,10461.84238575817,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,663.7770968901534,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,10469.67964075264,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,651.6517160948777,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,10468.91324342617,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,663.2806020166927,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,10461.8484843407,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,457.5301719183523,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,10464.28538862162,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,464.4724588913796,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,10457.98298512791,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,464.8204080349449,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,10465.8173489388,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,457.5636570068602,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,10465.05123433829,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,464.4727296490071,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,10457.98908146066,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,369.5101790702225,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,10436.41006288974,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,373.645557700413,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,10430.12444807713,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,373.9254659044627,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,10437.93794228871,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,369.5372222726388,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,10437.17386850543,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,373.6457755117875,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,10430.13052817013,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,2.541407973150957,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,572.2766449716383,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,9682.00167956273,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,406.4293989956053,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,10469.67964075264,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,582.4848460111194,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,9676.170427934432,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,572.3604256674041,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,9683.419114372007,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,572.3185279670867,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,9682.710272575983,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,4067.259137050222,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,112375.3330224501,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,582.485185562393,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,9676.176068520646,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,406.4293989956053,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,10469.67964075264,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,11.55894302863975,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,412.3629285358083,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,9678.42996417968,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,293.9055571249208,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,10465.81734893881,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,418.5675154767816,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,9672.600863715144,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,412.4232980325618,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,9679.8468760936,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,412.3931079862728,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,9679.138295791145,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,2941.171914351838,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,112333.8774723567,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,418.5677594747738,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,9672.606502220531,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,293.9055571249208,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,10465.81734893881,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,85.8996489982093,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,324.5253796550112,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,9652.648042356515,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,328.1376190822883,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,9646.834469763033,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,324.5728898274778,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,9654.06117982434,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,324.5491305718421,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,9653.354487076169,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,328.1378103654559,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,9646.840093248264,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV large,PHEV Electric Driving Share,2022,0.5,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade B; range 0.4-0.6; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,267.0774247215047,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,10468.14711508278,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,358.9869828537099,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,9676.170427934434,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,267.1165245741076,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,10469.67964075264,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,359.2559099146022,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,9683.419114372007,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,267.0969712164774,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,10468.91324342617,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,358.9871921200764,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,9676.176068520648,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,PHEV Electric Driving Share,2022,0.5,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade B; range 0.4-0.6; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,193.1345013481957,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,10464.28538862162,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,255.9705614779537,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,9672.600863715144,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,193.1627760349953,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,10465.81734893881,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,256.1623160931935,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,9679.8468760936,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,193.1486362102627,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,10465.05123433829,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,255.9707106923594,MJ/100 km,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,9672.606502220531,Kilometer,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small,PHEV Electric Driving Share,2022,0.5,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade B; range 0.4-0.6; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
12NZ,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,Share,road_module1_source_12NZ.csv,Loaded from preprocessed Road Module 1 source.
