Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,364.5484688256091,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,11946.18230774706,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Average Mileage,2022,11946.18230774706,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Device Share,2022,1.622377308690932,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Final On-Road Mileage,2022,11946.18230774706,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,363.3733584400094,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,11907.67416932771,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Average Mileage,2022,11946.18230774706,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Device Share,2022,93.22321931543624,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Final On-Road Mileage,2022,11946.18230774706,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,356.8651938924907,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,11943.11745622615,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Average Mileage,2022,13744.53988568104,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Final On-Road Mileage,2022,13744.53988568104,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,238.2733773153545,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,14528.15164326226,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Average Mileage,2022,12264.09117891658,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Final On-Road Mileage,2022,12264.09117891658,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,317.4666734466542,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,12264.5230953018,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Average Mileage,2022,13744.53988568104,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Final On-Road Mileage,2022,13744.53988568104,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,225.4215139422535,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,13744.53988568104,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Average Mileage,2022,12264.09117891658,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Final On-Road Mileage,2022,12264.09117891658,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,317.4554933088733,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,12264.09117891658,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Average Mileage,2022,13744.53988568104,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Final On-Road Mileage,2022,13744.53988568104,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,224.6948748672781,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,13700.23479885134,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Average Mileage,2022,12264.09117891658,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Device Share,2022,55.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Final On-Road Mileage,2022,12264.09117891658,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,317.3740485488299,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,12260.94476631932,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Average Mileage,2022,13324.30993359749,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Final On-Road Mileage,2022,13324.30993359749,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,172.3051282239133,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,14083.96329503892,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Average Mileage,2022,11889.12493840724,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Final On-Road Mileage,2022,11889.12493840724,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,243.8422948832426,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,11889.54364924296,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Average Mileage,2022,13324.30993359749,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Final On-Road Mileage,2022,13324.30993359749,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,163.0114253714642,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,13324.30993359749,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Average Mileage,2022,11889.12493840724,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Final On-Road Mileage,2022,11889.12493840724,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,243.8337075552437,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,11889.12493840724,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Average Mileage,2022,13324.30993359749,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Final On-Road Mileage,2022,13324.30993359749,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,162.4859632304696,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,13281.35944464232,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Average Mileage,2022,11889.12493840724,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Device Share,2022,55.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Final On-Road Mileage,2022,11889.12493840724,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,243.7711508245495,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,11886.07472523361,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Average Mileage,2022,13388.25493182218,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Final On-Road Mileage,2022,13388.25493182218,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,137.8441025791307,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,14151.55396295237,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Average Mileage,2022,11946.18230774706,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Final On-Road Mileage,2022,11946.18230774706,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,205.1275079385738,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,11946.60302802746,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Average Mileage,2022,13388.25493182218,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Final On-Road Mileage,2022,13388.25493182218,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,130.4091402971714,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,13388.25493182218,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Average Mileage,2022,11946.18230774706,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Final On-Road Mileage,2022,11946.18230774706,Kilometer,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,205.120284018732,MJ/100 km,transport_leap_export_combined_03_CDA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Canada / Current Accounts.
