Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2023,24.09072970935984,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2024,19.67678709697849,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2025,17.1372202527787,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2026,15.07332848736241,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2027,13.35963509246574,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2028,15.72929643801755,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2029,13.60868727031197,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2030,11.58075308505381,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2031,1.079905674483808,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2032,0.3993974903202558,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2033,0.4316714014515138,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2034,0.462115915369456,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2035,0.487780481037946,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2036,0.5996297320461832,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2037,0.7238506101216605,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2038,0.8639729587574505,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2039,1.017816567033514,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2040,1.149091359637712,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2041,1.186747698331222,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2042,1.223371046931343,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2043,1.260784951613352,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2044,1.30272914871566,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2045,1.346833527532738,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2046,1.3971817057447,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2047,1.453303016209702,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2048,1.515515464997598,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2049,1.585305100561722,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2050,1.662766333689838,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2051,1.75244746779045,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2052,1.85582723118927,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2053,1.875586350928462,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2054,1.864824142062418,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2055,1.836772996821146,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2056,1.797848490818967,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2057,1.736226138065154,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2058,1.66027880604433,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2059,1.567181602180571,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2060,1.470448457816608,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2023,22.93212663396548,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2024,20.07998814500363,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2025,16.64906619256432,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2026,13.8592007890202,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2027,11.51871530868736,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2028,14.13050490216957,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2029,11.5196673634947,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2030,9.157080432299912,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2023,1.484975029457094,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2024,2.557274045300857,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2025,3.339565257206032,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2026,3.924942664314335,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2027,4.368027469536742,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2028,3.213232932429819,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2029,2.888032895880976,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2030,2.616287387135093,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2031,2.955762032627216,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2032,2.600604727743618,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2033,2.284814565779864,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2034,2.01545805815216,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2035,1.782479742698377,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2036,1.324904070885472,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2037,0.8583199426746785,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2038,0.3776439187081929,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2039,0.01584551762932696,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
