Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment,Input Status
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Fuel Economy,2022,248.3811578977949,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Electricity,Mileage,2022,13744.53988568104,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Fuel Economy,2022,224.6948748672781,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Gas and diesel oil,Mileage,2022,13700.23479885134,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Fuel Economy,2022,248.3174344964658,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV large\Motor gasoline,Mileage,2022,13741.01365672457,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Sales Share,2022,1.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV medium,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Fuel Economy,2022,172.3051282239133,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,14083.96329503891,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,186.8477258498311,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,13324.77918873414,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,186.84114568412,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,13324.30993359749,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,186.84114568412,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,13324.30993359749,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,162.4859632304697,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,13281.35944464232,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,186.793210674025,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,13320.89151669132,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,137.8441025791307,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,14151.55396295237,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,155.487515011611,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,13388.72643897181,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,155.4820392499439,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,13388.25493182218,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,155.4820392499439,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,13388.25493182218,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,129.9887705843757,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,13345.09831820061,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,155.4421495720374,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,13384.82010951384,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,622.4495693461838,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,14528.15164326226,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,562.1859502219829,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,13745.0239404632,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,562.1661518717694,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,13744.53988568104,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,586.9779900350587,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,13700.23479885134,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,562.0219253949601,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,13741.01365672457,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,414.0393314560286,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,14083.96329503891,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,380.804210544001,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,13324.77918873415,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,380.7907998653454,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,13324.30993359749,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,390.4444416738821,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,13281.35944464232,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,380.6931061225202,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,13320.89151669132,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,350.6427373306704,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,14151.55396295237,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,324.8391166330707,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,13388.72643897181,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,324.8276768619565,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,13388.25493182218,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,330.660633912783,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,13345.09831820061,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,324.7443407321523,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,13384.82010951384,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,16.4511277946337,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,684.1290730997355,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,12963.29872778906,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,639.4385090296415,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,12264.09117891658,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,617.8586840925249,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,12264.5230953018,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,647.2288810761534,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,12264.09117891657,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,645.1425593794452,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,12224.55827137012,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,411.19045640657,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,12509.05707725255,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,617.6784160446615,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,12260.94476631932,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,642.5250598236689,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,12323.28958475509,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,38.93125493073782,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,474.140360454626,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,12566.95469237332,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,460.1091007556081,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,11889.12493840724,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,436.1561188745122,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,11889.54364924296,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,448.5664285244513,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,11889.12493840724,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,447.120488920073,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,11850.80072260181,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,295.863805247825,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,12126.60117113229,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,436.0288648370802,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,11886.07472523361,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,462.3300337933002,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,11946.51339327935,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,44.6176172746285,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,385.3323196315268,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,12627.26504987012,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,356.9693441917117,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,11946.60302802745,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,364.5484688256091,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,11946.18230774706,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,363.3733584400094,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,11907.67416932771,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,356.8651938924907,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,11943.11745622615,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large,PHEV Electric Driving Share,2022,0.45,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade B; range 0.35-0.55; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,238.2733773153545,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,14528.15164326226,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,317.4666734466542,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,12264.5230953018,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,225.4215139422535,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,13744.53988568104,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,317.4554933088733,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,12264.09117891658,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,224.6948748672781,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,13700.23479885134,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,317.3740485488299,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,12260.94476631932,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,PHEV Electric Driving Share,2022,0.45,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade B; range 0.35-0.55; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,172.3051282239133,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,14083.96329503892,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,243.8422948832426,MJ/100 km,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
03CDA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,11889.54364924296,Kilometer,road_module1_source_03CDA.csv,Loaded from preprocessed Road Module 1 source.,default
