Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
11MEX,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Final On-Road Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,262.4550641790145,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Average Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Device Share,2022,0.8762659888399379,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Final On-Road Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,262.552907174343,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,9817.999657040298,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Average Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Device Share,2022,99.12373401115995,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Final On-Road Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,334.0216951381541,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,9748.662485547176,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Average Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Final On-Road Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,227.6757290816759,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Average Mileage,2022,9836.452389246837,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Final On-Road Mileage,2022,9836.452389246837,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,332.4566547222738,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,9836.452389246837,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Average Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Final On-Road Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,227.6757290816759,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Average Mileage,2022,9836.452389246837,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Final On-Road Mileage,2022,9836.452389246837,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Average Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Final On-Road Mileage,2022,9836.452389246831,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,227.7606063743531,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,9840.11940923054,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Average Mileage,2022,9836.452389246837,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Device Share,2022,55.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Final On-Road Mileage,2022,9836.452389246837,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,330.2318268258024,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,9770.62602250982,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,7.877533652463253e-05,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Average Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Final On-Road Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,193.1627756546503,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Average Mileage,2022,8095.24308221192,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Final On-Road Mileage,2022,8095.24308221192,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,233.9631757825854,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,8095.24308221192,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Average Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Final On-Road Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,193.1627756546503,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Average Mileage,2022,8095.24308221192,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Final On-Road Mileage,2022,8095.24308221192,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Average Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Final On-Road Mileage,2022,8095.243082211922,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,193.2347865515066,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,8098.260981041777,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Average Mileage,2022,8095.24308221192,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Device Share,2022,100.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Final On-Road Mileage,2022,8095.24308221192,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,232.3974745315065,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,8041.069034611436,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0001049809978094,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Average Mileage,2022,9814.340880205878,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Final On-Road Mileage,2022,9814.340880205878,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,154.5302204476512,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,9814.340880205878,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Average Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Final On-Road Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,173.2012033312833,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Average Mileage,2022,9814.340880205878,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Final On-Road Mileage,2022,9814.340880205878,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,154.5302204476512,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,9814.340880205878,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Average Mileage,2022,9814.34088020588,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
