Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2023,1.916243760582359,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2024,1.382237701754415,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2025,0.9502788510279916,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2026,0.5623049345819184,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2027,0.1971537733997412,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2023,9.146741164137824,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2024,8.213946695675475,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2025,7.14400160820605,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2026,6.130509103935347,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2027,5.139543078720898,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2028,4.194874923802938,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2029,3.097153150650491,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2030,2.139793200689287,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2031,1.590627234187175,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2032,0.9830421856587201,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2033,0.3105101241947803,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2034,0.0307594973884892,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2035,0.03602712811093216,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2036,0.04269035221954788,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2037,0.04659709530026888,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2038,0.05000905573276942,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2039,0.05354294324943552,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2040,0.05683866144770659,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2041,0.06365562180960153,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2042,0.07110803170415914,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2043,0.07892107795297469,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2044,0.0874907912653999,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2045,0.09676715769539812,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2046,0.106998516378797,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2047,0.1179833584058161,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2048,0.131715506933396,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2049,0.1432739580188765,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2050,0.1572930838027259,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2051,0.2081331226458094,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2052,0.265250314719246,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2053,0.3311247215863526,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2054,0.4077668606146767,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2055,0.4969865015157273,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2056,0.6005723908797191,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2057,0.7199834258281449,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2058,0.8611994692175544,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2059,1.027442995000702,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2060,1.219621629764609,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2023,64.9844335759974,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2024,45.76483621785854,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2025,31.54762563382628,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2026,18.64415289883332,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2027,6.416430551658896,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
11MEX,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
