Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,16374.27852402171,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,209.9040564782985,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,16390.48117404167,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,207.5835038995745,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,16209.27946697088,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,207.5835038995745,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,16209.27946697088,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,181.6578725634102,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,16209.25276154945,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,207.5448609998355,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,16206.26201351472,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,146.6296874048626,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,16379.32654389299,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,167.7217316629355,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,16395.53418902154,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,165.8675173926233,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,16214.27661934791,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,165.8675173926233,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,16214.27661934791,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,145.151901624588,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,16214.24990569347,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,165.8366401710515,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,16211.25823564221,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,559.76200621845,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,16295.79242757219,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,597.6603628703177,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,16311.91741415492,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,591.0530475114397,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,16131.5842531173,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,554.1205270080114,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,16131.55767570178,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,590.9430194830735,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,16128.58126308575,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,419.0804858081096,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,16374.27852402171,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,433.904330078704,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,16390.48117404167,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,429.1073869944346,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,16209.27946697088,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,414.8568446500416,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,16209.25276154945,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,429.0275061107354,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,16206.26201351472,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,324.5808432383885,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,16379.32654389299,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,325.2158051051775,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,16395.53418902154,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,321.6204464073018,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,16214.27661934791,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,321.3096028560582,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,16214.24990569347,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,321.5605748547408,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,16211.25823564221,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,39.64010539850251,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,539.7428903547798,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,16295.79242757219,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,469.5510033483282,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,16131.5842531173,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,576.245707211596,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,16311.91741415492,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,534.3040511517104,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,16131.5842531173,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,534.3031708649039,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,16131.55767570178,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,429.4856747774616,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,17110.46153856019,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,569.769051687419,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,16128.58126308576,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,469.5510033483282,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,16131.5842531173,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,13.8096194788455,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,402.9204900327706,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,16374.2785240217,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,339.5504426922094,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,16209.27946697088,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,417.1719156571128,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,16390.48117404166,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,398.8603721579993,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,16209.27946697087,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,398.8597150199475,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,16209.25276154944,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,268.8275087157651,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,17192.87135941302,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,412.4831539739303,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,16206.26201351472,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,339.5504426922094,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,16209.27946697088,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,46.550275122652,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,327.1852014497262,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,16379.32654389299,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,327.8309216187992,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,16395.53418902153,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,323.8882470440105,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,16214.27661934791,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,323.8877134254649,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,16214.24990569347,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,324.1462990299861,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,16211.25823564221,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large,PHEV Electric Driving Share,2022,0.35,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade C; range 0.22-0.48; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,314.6031485334329,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,16295.79242757219,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,322.9036463437518,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,16311.91741415492,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,311.4329799805355,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,16131.5842531173,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,319.3338492575299,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,16131.5842531173,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,311.4324668825292,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,16131.55767570178,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,319.2744033685825,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,16128.58126308576,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,PHEV Electric Driving Share,2022,0.35,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade C; range 0.22-0.48; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,227.5022768320279,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,16374.2785240217,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,273.2252664534657,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,16390.48117404166,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,225.2097995727012,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,16209.27946697088,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,270.2046788227225,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,16209.27946697088,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,225.2094285307545,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,16209.25276154945,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,270.1543786200735,MJ/100 km,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,16206.26201351472,Kilometer,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV small,PHEV Electric Driving Share,2022,0.35,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade C; range 0.22-0.48; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
15PHL,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,Share,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.
