Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2025,2.41099435619196,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2026,3.276914813304285,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2027,4.029686983728118,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2028,4.704609998062473,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2029,5.823915048803123,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2030,6.997999501465352,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2031,8.213147861335516,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2032,9.463296810325405,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2033,10.73844393789169,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2034,11.44766520223269,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2035,11.61897767239386,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2036,11.882558076156,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2037,11.88814266641998,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2038,11.61063611725581,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2039,11.36265499241941,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2040,11.14178802854309,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2041,10.94999738634365,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2042,10.78283007722001,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2043,10.63263811459807,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2044,10.49819721680087,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2045,10.37884716309336,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2046,10.27007586751228,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2047,10.16745265593184,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2048,10.05656231686535,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2049,9.937194101850393,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2050,9.810875886422549,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2051,9.672092570679027,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2052,9.515422570225283,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2053,9.356807338566176,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2054,9.187939955498265,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2055,9.015020069592108,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2056,8.833203424872897,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2057,8.659012588749867,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2058,8.515266639794088,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2059,8.350277773112062,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2060,8.17063369914221,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2024,0.4918656961367791,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2025,0.8671840152139518,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2026,1.17830789121222,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2027,1.448484018987298,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2028,1.690402415661582,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2029,2.091633015363916,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2030,2.512063770717393,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2031,2.946699755385003,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2032,3.392491632957796,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2033,3.845647855837998,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2034,4.093565500387228,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2035,4.147695792895932,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2036,4.23363555082349,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2037,4.226706308349206,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2038,4.118635171856596,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2039,4.020796516734417,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2040,3.932344174951326,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2041,3.854437860039522,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2042,3.786337323308343,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2043,3.725400179639597,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2044,3.671140673777848,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2045,3.623279839762341,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2046,3.580192165114853,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2047,3.538943157938795,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2048,3.49419992235511,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2049,3.451854289635951,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2050,3.407067006289134,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2051,3.357365106826782,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2052,3.301265007821073,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2053,3.244339678791526,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2054,3.183859556520312,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2055,3.121979994808939,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2056,3.056659742868218,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2057,2.994194612369634,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2058,2.941852151113252,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2059,2.882329694324535,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2060,2.817759522530851,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2024,1.411093669859029,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2025,2.478710148325094,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2026,3.354031240088931,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2027,4.104776879142713,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2028,4.7690654169771,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2029,5.875985673097796,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2030,7.029101597466281,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2031,8.215181281808706,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2032,9.429714833780894,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2033,10.66619716514253,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2034,11.31666219103175,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2035,11.43960561935745,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2036,11.66361532007067,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2037,11.64775857296512,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2038,11.36957159059703,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2039,11.1348086913455,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2040,10.93990545970401,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2041,10.78612606033823,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2042,10.66747310181433,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2043,10.58287999114326,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2044,10.52394723347086,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2045,10.48194554427904,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2046,10.4475126735443,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2047,10.41431449098575,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2048,10.38833118284419,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2049,10.3563209333877,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2050,10.31022824929674,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2051,10.24767791959454,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2052,10.16882946035629,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2053,10.07913620987511,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2054,9.977294762450532,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2055,9.874840412277663,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2056,9.770032698484963,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2057,9.637936793699824,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2058,9.458410772143237,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2059,9.273065970137937,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\PHEV small,Sales Share,2060,9.087259043678767,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\Motorcycles,Sales Share,2023,76.46351741607592,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\Motorcycles,Sales Share,2024,75.96803734407275,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\Motorcycles,Sales Share,2025,75.83801370381848,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\Motorcycles,Sales Share,2026,75.7089815932435,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\Motorcycles,Sales Share,2027,75.58374904224081,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\Motorcycles,Sales Share,2028,75.46295092752177,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\Motorcycles,Sales Share,2029,75.22933695459268,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\Motorcycles,Sales Share,2030,74.97958721624924,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\Motorcycles,Sales Share,2031,74.71628813508482,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\Motorcycles,Sales Share,2032,74.44153773189181,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\Motorcycles,Sales Share,2033,74.1598464037877,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
