Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
08JPN,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV medium,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2023,0.7328566906293499,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2024,1.440294255546271,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2025,1.109340530676955,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2026,0.8558602798945235,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2027,0.6592214253972337,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2028,0.4676772073130121,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2029,0.348836590303288,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2030,0.2479949251877537,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2031,0.1859265048921434,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2032,0.1333980982046043,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2033,0.0735582445185395,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2034,0.04312917423974144,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2035,0.03359426155578529,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2036,0.3869310305112655,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2037,0.3093806212784517,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2038,0.2315806386542975,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2039,0.1531706860439117,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2040,0.07387353691647514,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2041,0.5299240084295492,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2042,0.3576757963619374,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2043,0.1603848699977722,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
