Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\HEV small,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2023,28.56750676824732,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2024,19.93646291843032,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2025,15.71781828591783,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2026,14.15347595664152,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2027,13.00146486748802,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2028,9.754481013357843,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2029,7.528325739559291,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2030,5.847869836951674,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2031,4.155048369636005,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2032,2.798422173387068,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2033,1.472558383409716,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2034,0.4337843244368431,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2035,0.2307210993176246,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2036,0.4096306762424837,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2037,0.5530335862899276,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2038,0.6708313867829812,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2039,0.7660428106937082,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2040,0.8456586383597648,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2041,0.9043521083679692,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2042,0.9696727004908346,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2043,1.045708663136857,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2044,1.13216780596724,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2045,1.231035403364493,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2046,1.346104655885973,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2047,1.480965017546925,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2048,1.637487811638395,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2049,1.828191427280616,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2050,2.042843240382661,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2051,2.202336099141428,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2052,2.383196435558466,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2053,2.59934192721839,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2054,2.857730119617609,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2055,3.186790735651717,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2056,3.616157332594801,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2057,4.212309180279296,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2058,5.120070588407335,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2059,6.58467361474784,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2060,7.043009379824526,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
