Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,210.6645935265047,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,13734.55369081233,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,162.996897609245,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,13741.51499489694,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,210.9037332576798,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,13750.1447183431,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,130.3195851285622,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,13692.61802658984,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,174.3126110290331,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,13709.43593771421,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,174.2184148825365,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,13702.02754638583,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,174.114639026287,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,13693.8657246752,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,130.397518087396,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,13700.80640622549,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,174.3122884142234,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,13709.41056452383,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,578.5558652363221,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,13736.88067766852,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,591.1544096007387,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,13753.75295424227,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,590.8349578580327,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,13746.3206146054,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,578.901849843195,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,13745.09552699682,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,591.1533155022325,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,13753.72749903071,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,402.3151113059998,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,13733.30228549787,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,408.3537997518482,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,13750.1701669237,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,408.1331309538949,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,13742.73976337601,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,402.5557014442873,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,13741.51499489694,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,408.3530439775952,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,13750.1447183431,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,339.1327030751066,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,13692.61802658984,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,319.7861953667245,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,13709.43593771421,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,319.613387288591,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,13702.02754638583,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,339.3355092378326,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,13700.80640622549,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,319.7856035118843,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,13709.41056452383,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,2.226266000248542,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,523.593636650995,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,13228.10731923635,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,402.4053455402031,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,13746.3206146054,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,534.9952067233099,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,13244.35469667773,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,523.9534483889372,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,13237.19762887927,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,523.9067530662333,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,13236.01791488583,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,348.727325815805,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,13302.73334224781,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,534.9942165632993,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,13244.33018425179,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,402.4053455402031,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,13746.3206146054,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,5.615965092399454,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,378.6966184920168,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,13224.66146010905,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,290.9956011137828,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,13742.73976337601,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,384.3876177301152,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,13240.90460518578,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,378.9568574997404,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,13233.74940176949,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,378.9230844368734,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,13232.56999508594,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,252.1776997991731,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,13299.26804339597,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,384.3869063120634,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,13240.88009914521,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,290.9956011137828,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,13742.73976337601,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,91.44218649231084,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,307.0049166896832,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,13185.48402560503,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,289.5125689624778,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,13201.67905113221,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,307.2158894076434,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,13194.54504466784,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,307.1885099808264,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,13193.36913192084,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,289.5120331375494,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,13201.65461768962,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV large,PHEV Electric Driving Share,2022,0.5,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade C; range 0.38-0.6; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0008594533602286,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,225.2667114365146,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,13736.88067766852,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,316.3430749848364,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,13244.35469667774,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,225.4215139422535,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,13746.3206146054,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,315.9837947713173,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,13229.31269019925,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,225.4014241224988,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,13745.09552699682,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,316.3424895024648,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,13244.33018425179,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,PHEV Electric Driving Share,2022,0.5,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade C; range 0.38-0.6; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.015139205232225,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,162.8994814107027,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,13733.30228549787,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,228.7604853598589,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,13240.90460518578,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,163.0114253714642,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,13742.73976337601,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,228.5006752912213,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,13225.86651707854,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,162.996897609245,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,13741.51499489694,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,228.7600619738514,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,13240.8800991452,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV small,PHEV Electric Driving Share,2022,0.5,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade C; range 0.38-0.6; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.1450510141462751,Share,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,130.3195851285622,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,13692.61802658984,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,182.9595629603075,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,13201.67905113221,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,130.4091402971714,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,13702.02754638583,Kilometer,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
18CT,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,182.7517703577701,MJ/100 km,road_module1_source_18CT.csv,Loaded from preprocessed Road Module 1 source.
