Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,11011.8818062975,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Average Mileage,2022,11008.48005911984,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Device Share,2022,0.0432823528260969,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Final On-Road Mileage,2022,11008.48005911984,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,316.3220152713775,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,11021.30245938492,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Average Mileage,2022,11008.48005911984,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Device Share,2022,4.019758130118297,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Final On-Road Mileage,2022,11008.48005911984,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,469.2291894666745,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,11014.47353352156,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Average Mileage,2022,11008.48005911984,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Device Share,2022,0.0010358085015852,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Final On-Road Mileage,2022,11008.48005911984,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,513.5853536283103,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,11008.24112191003,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,4.975955083573153,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Average Mileage,2022,12282.10948845619,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Device Share,2022,0.0040440074710264,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Final On-Road Mileage,2022,12282.10948845619,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,425.9941637845564,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,12706.0716412079,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Average Mileage,2022,13528.27422820567,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Final On-Road Mileage,2022,13528.27422820567,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,271.5093003099507,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,13528.27422820567,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Average Mileage,2022,12282.10948845619,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Device Share,2022,0.2886101230476971,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Final On-Road Mileage,2022,12282.10948845619,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,341.3649654148639,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,12389.63501510675,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Average Mileage,2022,12282.10948845619,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Final On-Road Mileage,2022,12282.10948845619,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,411.7800614374524,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,12282.10948845619,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Average Mileage,2022,12282.10948845619,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Device Share,2022,65.6244243340613,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Final On-Road Mileage,2022,12282.10948845619,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,411.907306220955,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,12285.90480180224,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Average Mileage,2022,12282.10948845619,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Device Share,2022,0.0948132425771119,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Final On-Road Mileage,2022,12282.10948845619,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,226.2659377845531,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,12296.41538019736,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Average Mileage,2022,12282.10948845619,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Device Share,2022,33.98810829284291,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Final On-Road Mileage,2022,12282.10948845619,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,338.5866126022802,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,12288.79637969121,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Average Mileage,2022,13528.27422820567,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Device Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Final On-Road Mileage,2022,13528.27422820567,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,271.5034072462121,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,13527.98059928685,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,79.55883716289487,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Average Mileage,2022,12720.64881320911,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Device Share,2022,0.0005071289232173,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Final On-Road Mileage,2022,12720.64881320911,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,342.1508262911858,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,13159.74876263681,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Average Mileage,2022,12720.64881320911,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Device Share,2022,0.7727039934214166,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Final On-Road Mileage,2022,12720.64881320911,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,324.8474228027291,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,12832.01359661727,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Average Mileage,2022,12720.64881320911,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Final On-Road Mileage,2022,12720.64881320911,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,330.7343157459645,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,12720.64881320911,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Average Mileage,2022,12720.64881320911,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Device Share,2022,8.229471356748624,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Final On-Road Mileage,2022,12720.64881320911,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,330.8365164602416,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,12724.57964025935,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Average Mileage,2022,12720.64881320911,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Device Share,2022,90.9973175209068,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Final On-Road Mileage,2022,12720.64881320911,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,322.2035054642651,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,12727.57446349198,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Average Mileage,2022,12125.42008483808,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Final On-Road Mileage,2022,12125.42008483808,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,233.2027660486064,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,12543.97352690098,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Average Mileage,2022,11008.48005911984,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Final On-Road Mileage,2022,11008.48005911984,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,321.7045677937266,MJ/100 km,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
01AUS,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,11104.8554103648,Kilometer,transport_leap_export_combined_01_AUS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Australia / Current Accounts.
