Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biodiesel,Mileage,2022,11175.47850169591,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,212.276708359575,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,11093.33782805218,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,212.276708359575,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,11093.33782805218,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,212.276708359575,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,11093.33782805218,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,196.0554490793281,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,11146.86939465348,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,206.3623220978008,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,10784.25877103046,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,131.374755407731,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,10317.1459780869,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,153.04310822438,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,10241.31411812742,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,153.04310822438,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,10241.31411812742,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,153.04310822438,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,10241.31411812742,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,131.0384374201332,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,10290.73419324792,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,148.7790697260618,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,9955.973875239511,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,653.595645600285,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,11230.1087434221,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,607.047844709753,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,11147.56653306958,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,607.047844709753,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,11147.56653306958,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,651.922447644188,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,11201.3597835373,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,590.1344703657842,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,10836.97657308339,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,470.7771339470563,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,11175.47850169591,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,452.3262930115412,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,11093.33782805218,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,452.3262930115412,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,11093.33782805218,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,469.571949451719,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,11146.86939465348,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,439.7237214251421,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,10784.25877103046,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,382.007230001565,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,10317.1459780869,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,320.1935114122138,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,10241.31411812742,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,320.1935114122138,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,10241.31411812742,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,381.0292955236419,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,10290.73419324792,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,311.2723814416198,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,9955.97387523951,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,0.6360698421045805,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,563.7599278277619,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,11230.1087434221,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,405.8927748643991,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,11147.56653306958,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,571.6490052400788,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,11147.56653306958,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,559.6162466209049,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,11147.56653306958,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,562.31670836123,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,11201.3597835373,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,392.5509896988959,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,12543.30952340878,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,555.7219021241693,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,10836.9765730834,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,417.7571307418346,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,11473.41292577739,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,1.594077639369452,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,407.2927957244893,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,11175.47850169591,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,401.4019810832595,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,11093.33782805218,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,391.3634283916724,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,11093.33782805218,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,404.2991606326254,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,11093.33782805218,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,406.2501304651249,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,11146.86939465348,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,283.3994562779205,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,12482.29105538088,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,380.459384786852,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,10784.25877103046,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,413.1350698406793,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,11417.59910100684,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,97.76985251852632,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,326.2246178450995,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,10317.1459780869,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,273.4430950171359,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,10241.31411812742,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,323.8268404376357,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,10241.31411812742,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,325.3894862656875,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,10290.73419324792,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,265.8245103073763,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,9955.973875239511,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV large,PHEV Electric Driving Share,2022,0.53,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade B; range 0.44-0.61; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,227.0906486333635,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,11230.1087434221,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,316.1721279777524,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,11147.56653306958,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,225.4215139422535,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,11147.56653306958,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,316.1721279777524,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,11147.56653306958,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,226.5092989690874,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,11201.3597835373,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,307.3630405158345,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,10836.9765730834,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,PHEV Electric Driving Share,2022,0.53,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade B; range 0.44-0.61; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,196.5586371162896,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,11175.47850169591,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,252.2152553459393,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,11093.33782805218,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,195.1139151868639,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,11093.33782805218,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,252.2152553459393,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,11093.33782805218,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,196.0554490793281,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,11146.86939465348,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,245.188113966391,MJ/100 km,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,10784.25877103046,Kilometer,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV small,PHEV Electric Driving Share,2022,0.53,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade B; range 0.44-0.61; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
09ROK,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,Share,road_module1_source_09ROK.csv,Loaded from preprocessed Road Module 1 source.
