Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Average Mileage,2022,10703.32927095669,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Final On-Road Mileage,2022,10703.32927095669,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,354.3935749304259,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,10696.25299637873,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Average Mileage,2022,9899.521934402635,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Device Share,2022,100.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Final On-Road Mileage,2022,9899.521934402635,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,485.475111722153,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,11850.71663963624,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Average Mileage,2022,10703.32927095669,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Final On-Road Mileage,2022,10703.32927095669,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,391.661754376022,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,10481.79076145168,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Average Mileage,2022,10703.3292709567,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Final On-Road Mileage,2022,10703.3292709567,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,506.4272048478434,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,11445.26541610422,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,4.697593376304741,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Average Mileage,2022,10694.03588453194,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Final On-Road Mileage,2022,10694.03588453194,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,257.8660839284681,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,10753.2593483154,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Average Mileage,2022,9890.926470278551,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Final On-Road Mileage,2022,9890.926470278551,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,467.9331420724791,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,9890.926470278551,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Average Mileage,2022,9890.92647027855,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Device Share,2022,5.229287255329061,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Final On-Road Mileage,2022,9890.92647027855,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,383.6191265946292,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,9686.203188279813,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Average Mileage,2022,10694.03588453194,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Final On-Road Mileage,2022,10694.03588453194,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,256.4458891588782,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,10694.03588453194,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Average Mileage,2022,10694.03588453194,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Final On-Road Mileage,2022,10694.03588453194,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,256.2763455075394,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,10686.96575407534,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Average Mileage,2022,9890.926470278551,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Device Share,2022,30.30443139058296,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Final On-Road Mileage,2022,9890.926470278551,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,349.1659888884754,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,11840.42701046064,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Average Mileage,2022,9890.92647027855,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Device Share,2022,54.52043185523836,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Final On-Road Mileage,2022,9890.92647027855,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,383.6191250731504,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,9686.203149863184,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Average Mileage,2022,9890.926470278551,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Device Share,2022,9.945849498849654,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Final On-Road Mileage,2022,9890.926470278551,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,500.3694525724356,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,10576.54826808765,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,95.3024066236952,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Average Mileage,2022,10501.08344726418,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Final On-Road Mileage,2022,10501.08344726418,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,206.2928671427745,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,10559.23834237967,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Average Mileage,2022,9712.464532252245,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Device Share,2022,8.75198634097713,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Final On-Road Mileage,2022,9712.464532252245,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,262.1722816241941,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,9511.43507143137,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Average Mileage,2022,10501.08344726418,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Final On-Road Mileage,2022,10501.08344726418,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,205.1567113271025,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,10501.08344726418,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Average Mileage,2022,10501.08344726418,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Device Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Final On-Road Mileage,2022,10501.08344726418,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,205.0210764060315,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,10494.1408831369,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Average Mileage,2022,9712.464532252245,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Device Share,2022,91.24801365902287,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Final On-Road Mileage,2022,9712.464532252245,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,262.1722805843878,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,9511.435033707892,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Average Mileage,2022,10703.3292709567,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Final On-Road Mileage,2022,10703.3292709567,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,226.6698960321511,MJ/100 km,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,10762.60420142124,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Average Mileage,2022,9899.521934402635,Kilometer,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_19_THA_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Thailand / Current Accounts.
