Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,10694.03588453194,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,162.9036538943778,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,10686.96575407535,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,196.7560711633469,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,10472.68973040764,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,131.1313448119883,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,10559.23834237967,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,157.4048575549631,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,10283.73108150486,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,160.7316966078736,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,10501.08344726418,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,160.7316966078736,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,10501.08344726418,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,130.3229231155022,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,10494.1408831369,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,157.4048569306768,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,10283.73104071836,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,356.5919560610817,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,10762.60420142124,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,391.6617559293989,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,10481.7908030237,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,399.9397445848789,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,10703.32927095669,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,354.393574930426,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,10696.25299637873,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,391.661754376022,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,10481.79076145168,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,257.8660839284681,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,10753.25934831541,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,407.0472324637482,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,10472.68977194356,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,415.6504017075353,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,10694.03588453194,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,256.2763455075395,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,10686.96575407535,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,407.0472308493507,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,10472.68973040763,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,206.2928671427746,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,10559.23834237967,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,283.1181770677846,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,10283.73108150486,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,289.1020369224848,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,10501.08344726418,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,205.0210764060316,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,10494.1408831369,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,283.1181759449045,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,10283.73104071836,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,356.5919560610815,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,10762.60420142124,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,473.59820224263,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,10703.3292709567,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,391.6617559293989,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,10481.7908030237,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,354.6280295797058,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,10703.32927095669,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,354.3935749304259,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,10696.25299637873,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,485.475111722153,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,11850.71663963624,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,391.661754376022,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,10481.79076145168,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,506.4272048478434,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,11445.26541610422,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,4.697593376304741,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,257.8660839284681,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,10753.2593483154,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,467.9331420724791,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,9890.926470278551,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,383.6191265946292,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,9686.203188279813,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,256.4458891588782,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,10694.03588453194,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,256.2763455075394,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,10686.96575407534,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,349.1659888884754,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,11840.42701046064,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,383.6191250731504,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,9686.203149863184,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,500.3694525724356,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,10576.54826808765,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,95.3024066236952,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,206.2928671427745,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,10559.23834237967,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,262.1722816241941,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,9511.43507143137,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,205.1567113271025,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,10501.08344726418,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,205.0210764060315,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,10494.1408831369,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,262.1722805843878,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,9511.435033707892,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large,PHEV Electric Driving Share,2022,0.47,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade C; range 0.36-0.58; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,226.6698960321511,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,10762.60420142124,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,337.7448972264238,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,9694.620742717574,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,225.4215139422535,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,10703.3292709567,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,344.8833231394981,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,9899.521934402635,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,225.2724813853681,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,10696.25299637873,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,337.7448958868875,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,9694.62070426756,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,PHEV Electric Driving Share,2022,0.47,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade C; range 0.36-0.58; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,163.9141810149853,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,10753.25934831541,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,244.237012457121,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,9686.203188279816,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,163.0114253714642,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,10694.03588453194,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,249.3990973116168,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,9890.926470278551,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,162.9036538943777,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,10686.96575407535,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,244.2370114884481,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,9686.203149863186,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV small,PHEV Electric Driving Share,2022,0.47,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade C; range 0.36-0.58; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0,Share,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,131.1313448119882,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,10559.23834237967,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Fuel Economy,2022,195.3896099656954,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biogasoline,Mileage,2022,9511.43507143137,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Fuel Economy,2022,130.4091402971714,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Efuel,Mileage,2022,10501.08344726418,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Fuel Economy,2022,199.519277849292,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Electricity,Mileage,2022,9712.464532252245,Kilometer,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
19THA,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Gas and diesel oil,Fuel Economy,2022,130.3229231155022,MJ/100 km,road_module1_source_19THA.csv,Loaded from preprocessed Road Module 1 source.
