Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Final On-Road Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,290.9956011137828,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,89.9521530165715,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Average Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Final On-Road Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,332.9398170934678,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Average Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Final On-Road Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,335.1691140162989,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Average Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Final On-Road Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,332.9398170934678,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Average Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Device Share,2022,2.995982970215743,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Final On-Road Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,332.939809078617,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,13541.30299528482,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Average Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Device Share,2022,97.00401702978432,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Final On-Road Mileage,2022,13541.30332126423,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,335.1691113089336,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,13541.30321188287,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Average Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Final On-Road Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,225.4215139422535,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Average Mileage,2022,13566.35243932704,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Final On-Road Mileage,2022,13566.35243932704,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,316.1721279777524,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,13566.35243932704,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Average Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Final On-Road Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,225.4215139422535,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Average Mileage,2022,13566.35243932704,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Final On-Road Mileage,2022,13566.35243932704,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,316.1721279777524,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,13566.35243932704,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Average Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Final On-Road Mileage,2022,14312.55792916596,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,225.4215085156877,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,14312.55758462016,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Average Mileage,2022,13566.35243932704,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Device Share,2022,55.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Final On-Road Mileage,2022,13566.35243932704,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,316.1721254238373,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,13566.35232974334,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Average Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Final On-Road Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,163.0114253714642,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Average Mileage,2022,13564.7721166877,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Final On-Road Mileage,2022,13564.7721166877,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,228.6368694053994,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,13564.7721166877,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Average Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Final On-Road Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,163.0114253714642,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Average Mileage,2022,13564.7721166877,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Device Share,2022,35.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Final On-Road Mileage,2022,13564.7721166877,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,228.6368694053994,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,13564.7721166877,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Average Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Final On-Road Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,163.0114214472948,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,14310.89033774013,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Average Mileage,2022,13564.7721166877,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Device Share,2022,55.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Final On-Road Mileage,2022,13564.7721166877,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
