Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Fuel Economy,2022,154.2217037475308,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Biogasoline,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Fuel Economy,2022,154.2217037475308,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Efuel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Fuel Economy,2022,106.1415414198317,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Gas and diesel oil,Mileage,2022,10934.99999006605,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Fuel Economy,2022,154.2145379417011,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV medium\Motor gasoline,Mileage,2022,10934.49191271498,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,129.1179606902687,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,140.8832935625723,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,140.8832935625723,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,129.117960572971,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,10934.99999006605,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,140.8767475168356,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,10934.49191271498,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,231.1762774224066,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,601.1808561665263,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,601.1808561665263,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,231.1762772123935,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,10934.99999006605,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,601.152922709826,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,10934.49191271498,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,253.9068209493843,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,448.0156552335696,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,448.0156552335696,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,253.9068207187215,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,10934.99999006605,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,447.9948384930195,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,10934.49191271498,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,203.1254567595073,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,326.0363331942153,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,326.0363331942153,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Fuel Economy,2022,203.125456574977,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Mileage,2022,10934.99999006605,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Fuel Economy,2022,326.0211841393135,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\HEV small\Motor gasoline,Mileage,2022,10934.49191271498,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large,Sales Share,2022,10.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large,Stock Share,2022,2.75451044894123,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Fuel Economy,2022,231.1762774224065,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biodiesel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Fuel Economy,2022,544.9921324993932,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogas,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Fuel Economy,2022,581.0142263666004,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large\Biogasoline,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Fuel Economy,2022,231.1762774224065,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large\Efuel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Fuel Economy,2022,231.1762772123934,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large\Gas and diesel oil,Mileage,2022,10934.99999006605,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Fuel Economy,2022,251.1745938923833,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large\LPG,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Fuel Economy,2022,580.9872299385405,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large\Motor gasoline,Mileage,2022,10934.49191271498,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Fuel Economy,2022,544.9921324993932,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE large\Natural gas,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Sales Share,2022,18.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium,Stock Share,2022,8.264749712296478,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Fuel Economy,2022,253.9068209493842,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biodiesel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Fuel Economy,2022,394.1058809396436,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogas,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Fuel Economy,2022,420.1561373381466,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Biogasoline,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Fuel Economy,2022,253.9068209493842,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Efuel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Fuel Economy,2022,253.9068207187214,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Gas and diesel oil,Mileage,2022,10934.99999006605,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,2022,181.6345203767233,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium\LPG,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,2022,420.136615071013,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Mileage,2022,10934.49191271498,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,2022,394.1058809396436,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE medium\Natural gas,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE small,Sales Share,2022,22.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE small,Stock Share,2022,88.95252835011499,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Fuel Economy,2022,203.1254567595074,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biodiesel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Fuel Economy,2022,336.1161665404718,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE small\Biogasoline,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Fuel Economy,2022,203.1254567595074,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE small\Efuel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,2022,203.1254565749771,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Mileage,2022,10934.99999006605,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,2022,336.1005491330178,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\ICE small\Motor gasoline,Mileage,2022,10934.49191271498,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV large,PHEV Electric Driving Share,2022,0.08,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade D; range 0.02-0.18; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Sales Share,2022,3.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV large,Stock Share,2022,0.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Fuel Economy,2022,132.1007299556609,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biodiesel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Fuel Economy,2022,313.0417108690618,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Biogasoline,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Fuel Economy,2022,132.1007299556609,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Efuel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Fuel Economy,2022,132.1007298356534,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Gas and diesel oil,Mileage,2022,10934.99999006605,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Fuel Economy,2022,313.0271656003856,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV large\Motor gasoline,Mileage,2022,10934.49191271498,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,PHEV Electric Driving Share,2022,0.08,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade D; range 0.02-0.18; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2022,4.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV medium,Stock Share,2022,0.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Fuel Economy,2022,106.1415415162565,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biodiesel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Fuel Economy,2022,226.3731380251479,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Biogasoline,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Fuel Economy,2022,106.1415415162565,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Efuel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Fuel Economy,2022,0.0,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Electricity,Mileage,2022,0.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Fuel Economy,2022,106.1415414198317,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Gas and diesel oil,Mileage,2022,10934.99999006605,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Fuel Economy,2022,226.3626197523448,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV medium\Motor gasoline,Mileage,2022,10934.49191271498,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV small,PHEV Electric Driving Share,2022,0.08,Share,apec_phev_utilisation_rates.csv,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2025; evidence_grade D; range 0.02-0.18; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Sales Share,2022,3.0,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV small,Stock Share,2022,0.0282114886472769,Share,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Fuel Economy,2022,129.1179606902687,MJ/100 km,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
13PNG,Current Accounts,Demand\Passenger road\LPVs\PHEV small\Biodiesel,Mileage,2022,10935.0,Kilometer,road_module1_source_13PNG.csv,Loaded from preprocessed Road Module 1 source.
