Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2038,0.8538803087720219,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2039,0.7310263693986643,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2040,0.6211517782983096,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2041,0.344211509002979,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2042,0.3472937592944797,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2043,0.3504967259703374,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2044,0.3529244315014012,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2045,0.3536510914333555,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2046,0.3542628572302976,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2047,0.3572530456318761,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2048,0.3563866192784753,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2049,0.3598618367262587,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2050,0.3601592205199036,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2051,0.3796802999837136,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2052,0.3977177969011174,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2053,0.4146351800325496,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2054,0.4307982139951504,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2055,0.446881650496099,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2056,0.4608562276599927,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2057,0.4693031114090171,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2058,0.4815893396610065,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2059,0.4885983031836584,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE medium,Sales Share,2060,0.4996886379326687,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2023,90.50366189492541,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2024,87.6712560469136,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2025,84.70322374385776,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2026,81.51954780415926,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2027,78.04955123380309,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2028,74.19503354246795,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2029,69.41380438944222,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2030,64.12610025313323,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2031,54.32872103178117,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2032,45.55635661659977,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2033,37.59540289571311,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2034,30.26886894322607,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2035,23.46387044108299,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2036,16.95788137753769,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2037,14.24848472477671,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2038,12.41646571134726,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2039,10.71772440822157,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2040,9.120537914106723,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\ICE small,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2023,0.05777241146076779,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2024,0.1114174708665616,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2025,0.1547899316369301,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2026,0.1962287799112556,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2027,0.2369573944482857,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2028,0.2779095936165842,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2029,0.3175118340425592,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2030,0.3578329469351608,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2031,0.4154082932682963,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2032,0.4599026906218546,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2033,0.4940636368450272,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2034,0.5199637633313616,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2035,0.5391574326035603,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2036,0.5484965065090311,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2037,0.5377610781333756,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2038,0.5217372204506945,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2039,0.5053328734497443,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2040,0.4887700500236917,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2041,0.5180096006831829,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2042,0.4959584474645389,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2043,0.4743295355309609,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2044,0.4531342587812391,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2045,0.4324417183035678,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2046,0.4122341734145402,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2047,0.3925295729979006,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2048,0.3733226500615414,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2049,0.3544877629499042,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2050,0.3360503051602982,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2051,0.3180272265834317,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2052,0.3004128388979518,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2053,0.2832276648064231,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2054,0.2664990285571798,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2055,0.2501823898192481,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2056,0.2344010726638986,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2057,0.219170222992311,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2058,0.2044630599664825,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2059,0.1903848411320429,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV large,Sales Share,2060,0.1769043742715685,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2023,0.1733427880741112,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2024,0.3343016943874286,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2025,0.4644382610546384,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2026,0.588773134964516,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2027,0.7109769935146688,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2028,0.8338517048539316,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2029,0.9526759428537451,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2030,1.073657116230691,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2031,1.246408621753273,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2032,1.379911494423883,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2033,1.482409443044564,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2034,1.560121278559201,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2035,1.617710776051015,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2036,1.645732128587583,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2037,1.613521095008519,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2038,1.56544243434691,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2039,1.516222137424448,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2040,1.466526341140768,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2041,1.554257926250389,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2042,1.488094713008729,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2043,1.423198410381253,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2044,1.359603205110428,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2045,1.297516431026717,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\PHEV medium,Sales Share,2046,1.236884858228068,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
